Term,Freq
ecologische beweging,1867
econometrie,1869
economische activiteit,1871
economisch aggregaat,1872
economische overeenkomst,1873
economische hulp,1874
economische analyse,1875
economische en sociale samenhang,1878
economische concentratie,1881
economische toestand,1882
economisch gevolg,1883
conjuncturele voorraad,1884
economische convergentie,1885
economische omschakeling,1886
economische samenwerking,1887
economische kringloop,1888
economische ontwikkeling,1889
discriminatie op grond van economische situatie,1890
economische ongelijkheid,1891
economische fluctuatie,1892
economische prognose,1893
economische geografie,1894
economische groei,1896
economische onafhankelijkheid,1897
economische indicator,1898
economische infrastructuur,1899
economisch instrument voor het milieu,1900
economische integratie,1901
economische informatievergaring,1902
wederzijdse economische afhankelijkheid,1903
economisch model,1906
economisch delict,1907
economische planning,1908
economisch beleid,1909
economische prioriteit,1910
economische recessie,1911
economische wederopbouw,1912
economisch herstel,1913
economische hervorming,1914
economisch gebied,1915
economische betrekking,1916
economische hulpbron,1917
economische rechten,1918
economische wetenschap,1919
economische sanctie,1920
economische sector,1921
economische situatie,1922
econoom,1923
economische stabilisatie,1924
economische stagnatie,1925
economische statistiek,1926
economische structuur,1927
economische steun,1928
economisch onderzoek,1929
economisch stelsel,1930
loskomen uit economische stagnatie,1931
economisch overgangsproces,1932
economische unie,1933
economische waarde,1934
kostenbesparing door schaalvergroting,1935
economie,1936
ecosysteem,1939
opleiding,1956
onderwijsinstelling,1960
onderwijssysteem,1963
kosten van onderwijs,1965
studietoelage,1966
onderwijs voor buitenlanders,1967
onderwijs onder toezicht,1968
onderwijsbeleid,1969
ei,1981
eiproduct,1982
bejaarde,1986
verkiezing,1987
verkiezingscampagne,1988
kosten van de verkiezingen,1990
financiering van een verkiezing,1991
toezicht op de verkiezingen,1992
verkiezingsfraude,1998
kiesrecht,1999
hervorming van het kiesstelsel,2001
kiezerslijst,2002
kiesstelsel,2003
elektrische energie,2005
elektrotechnische industrie,2006
elektrisch materiaal,2007
elektrische industrie,2008
elektrisch procédé,2009
elektrische kabel,2010
elektrische accumulator,2011
elektriciteitsvoorziening,2012
elektrische machine,2013
elektrisch voertuig,2014
elektromagnetisch materiaal,2016
elektromagnetische schadelijke invloed,2017
elektronische handel,2020
elektronisch onderdeel,2021
elektronisch apparaat,2022
elektronisch document,2023
elektronisch document management,2024
elektronische uitrusting,2025
digitaal spel,2026
elektronische overheid,2027
elektronische post,2028
elektronisch betaalmiddel,2029
elektronisch publiceren,2030
elektronica,2031
elektronische handtekening,2032
elektronische industrie,2033
elektronische stemming,2034
elektronisch afval,2035
elektrotechniek,2036
ontvankelijkheidscriterium,2037
subsidiabel gebied,2038
ambassade,2042
ongeboren vrucht,2043
noodhulp,2044
geneeskundige noodhulp,2045
emigratie,2046
emissierechten,2048
emissiehandel,2049
werkgever,2050
werkgelegenheidsbeleid,2055
dienst voor arbeidsbemiddeling,2056
structuur van de werkgelegenheid,2058
endemische ziekte,2061
endocriene ziekte,2062
energiebalans,2065
energieverbruik,2066
omzetting van energie,2067
energiesamenwerking,2068
energiebehoefte,2071
energiedistributie,2072
energiediversificatie,2073
energie-efficiëntie,2074
energienet,2076
energie-industrie,2077
energiebeleid,2079
energieproductie,2080
terugwinning van energie,2081
energieonderzoek,2082
energievoorraad,2083
energiebesparing,2084
vindplaats van energie,2085
energieopslag,2086
energievoorziening,2087
energietechnologie,2088
energiegebruik,2090
tenuitvoerlegging van het vonnis,2091
motor,2092
ingenieur,2093
kunstwerk,2094
nauwere samenwerking,2098
genot van rechten,2099
uitbreiding van een internationale organisatie,2100
ondernemer,2102
ondernemingsgeest,2103
samenwerking op milieugebied,2104
milieukosten,2105
milieueducatie,2107
invloed op het milieu,2108
milieu-indicator,2109
milieurecht,2111
aansprakelijkheid voor milieuschade,2112
toezicht op het milieu,2113
milieubeleid,2115
milieubescherming,2116
milieuonderzoek,2117
milieunorm,2119
milieustatistiek,2120
milieuheffing,2121
enzym,2122
epidemie,2126
epidemiologie,2127
gelijkheid voor de wet,2132
gelijkheid van beloning,2133
gelijke behandeling,2134
paardachtige,2137
materiaalkosten,2138
eerlijk toerisme,2139
ergonomie,2141
erosie,2143
spionage,2145
essentiële olie,2147
verworven rechten,2148
vestiging,2149
totstandbrenging van de vrede,2150
estuarium,2152
ethanol,2153
ethiek,2154
etnische zuivering,2156
conflict tussen etnische groeperingen,2157
etnische discriminatie,2158
etnische groep,2159
euro,2231
eurozone,2233
euthanasie,2415
eutrofiëring,2417
evacuatie van de bevolking,2419
evaluatiemethode,2420
evaluatie van de hulpbronnen,2421
getuigenverklaring,2422
deviezencontrole,2424
uitwisseling van informatie,2425
uitwisseling van publicaties,2426
pariteit,2427
wisselkoers,2429
accijns,2433
uitsluiting van een internationale organisatie,2434
exclusieve distributie,2437
exclusieve economische zone,2438
exclusiviteit van aankoop,2439
leidinggevend personeel,2440
uitvoerend agentschap,2441
uitvoerende macht,2442
bevoegdheid van de uitvoerende macht,2443
executieve macht,2444
douanevrijstelling,2445
uitputting van hulpbronnen,2447
uitgezonden werknemer,2449
uitgaven,2450
proefneming met mensen,2452
stemverklaring,2454
ontginning van de hulpbronnen,2455
ontginning van de zeeën,2457
explosieve stof,2458
uitvoer,2459
exportsteun,2461
exportkrediet,2462
exportverzekering,2463
export douaneregeling,2464
financiering van de uitvoer,2465
uitvoerheffingen,2467
uitvoervergunning,2468
exportcontrole,2469
uitvoer van afvalstoffen,2471
uitvoerbeleid,2472
exportprijs,2473
restitutie bij uitvoer,2474
uitvoerbeperking,2475
exportsubsidie,2477
heffing bij uitvoer,2478
autosnelweg,2479
onteigening,2480
uitzetting uit een woning,2481
extensieve landbouw,2483
buitenlandse schuld,2486
niet op de begroting opgevoerde uitgaven,2488
uitlevering,2490
extranet,2492
buitengewone begroting,2493
extraterritoriale bevoegdheid,2496
extreem links,2498
extreem rechts,2499
extremisme,2500
oogziekte,2502
faciliteiten voor gehandicapten,2503
fax,2504
vooronderzoek,2505
productiefactor,2506
eerlijke handel,2508
braakland,2510
gezin,2511
familiebedrijf,2513
familierecht,2516
gezinsplanning,2518
gezinsbeleid,2519
bescherming van het gezin,2520
arbeidskrachten in familiebedrijf,2522
informatienet inzake landbouwbedrijfsboekhoudingen,2526
landbouwhuisdier,2527
landbouwer,2529
landbouwsector,2535
pachtcontract,2537
modernisering van een landbouwbedrijf,2538
ondersteuning van landbouwprijzen,2540
pachtprijs,2541
oliën en vetten,2545
mesten,2546
studie over de uitvoerbaarheid,2547
federale kamer,2548
migrerende vrouw,2553
werkloosheid van vrouwen,2554
vrouwelijke arbeidskrachten,2556
gefermenteerde melk,2557
ferrometaal,2559
veerboot,2560
meststof,2561
meststoffenindustrie,2562
veldonderzoek,2564
misdaadbestrijding,2566
insectenbestrijding,2567
bestrijding van verspilling,2569
gevechtsvliegtuig,2570
filmindustrie,2572
filmproductie,2573
eindverbruik,2574
begrotingswet,2575
industriebank,2576
algemene boekhouding,2577
financiële overeenkomst,2578
financiële hulp,2579
financiële analyse,2580
financiële audit,2581
financiële autonomie,2582
tegenprestatie in een overeenkomst,2583
financiële controle,2584
financiële samenwerking,2585
afgeleid financieel instrument,2586
financiële aanpassing,2587
financiële instelling,2588
financieel instrument,2589
financieel belang van de leden,2590
financiële interventie,2591
financiële voorschriften,2592
financieel verlies,2593
financieel beheer,2594
geldmarkt,2595
financieel beroep,2596
financiële planning,2597
financieel beleid,2598
financieel protocol,2599
financieel reglement,2600
financiële behoefte,2601
financieel risico,2602
financiële diensten,2603
financiële situatie,2604
financiële solvabiliteit,2605
financiële stabiliteit,2606
financiële statistiek,2607
financieel toezicht,2608
financiële transactie,2609
begrotingsjaar,2610
financiering,2611
financieringswijze,2613
financiering van de hulp,2614
financieringsplan,2616
financieringsbeleid,2617
geldboete,2618
schone kunsten,2619
brand,2621
vuurwapen,2622
brandbestrijding,2623
vuurwerk,2624
handelsmaatschappij,2625
eerste hulp,2626
eerste betrekking,2627
fiscale rechtspraak,2631
fiscaal monopolie,2632
belastingbeleid,2633
vis,2634
visziekte,2635
visserijbeleid,2636
visserijstructuur,2637
visser,2638
visserijbeheer,2639
visserijproductie,2641
visserijonderzoek,2642
visbestand,2643
visteelt,2644
visserijovereenkomst,2645
visserijzone,2646
visserijcontrole,2647
vissersvloot,2648
visserijindustrie,2650
visvergunning,2651
visnet,2652
vissershaven,2654
regeling van de visserij,2655
inkomsten uit de visserij,2656
visseizoen,2658
visserijstatistiek,2659
vissersvaartuig,2660
visolie,2661
product op basis van vis,2662
geblokkeerde lijst,2663
vaststelling van de prijzen,2664
vlag,2665
goedkope vlag,2666
plat product,2668
forfaitaire belasting,2669
gearomatiseerde wijn,2670
smaakstof,2671
vlas,2672
variabele werktijden,2675
zwevende wisselkoers,2676
overstroming,2677
vloerbekleding,2678
bloementeelt,2679
fluor,2682
veevoer,2683
voederbiet,2684
voedergewas,2687
levensmiddelenadditief,2688
voedselhulp,2689
door voedsel overgedragen ziekte,2691
kleurstof voor levensmiddelen,2694
voedselverbruik,2695
verontreiniging van voedingsmiddelen,2696
emulgator voor levensmiddelen,2698
bestedingen aan voeding,2699
voedselhygiëne,2701
levensmiddelenindustrie,2702
voedselvergiftiging,2704
voedselbeleid,2705
conservering van levensmiddelen,2706
prijs van levensmiddelen,2707
levensmiddelenverwerking,2708
levensmiddelenproductie,2709
voedselveiligheid,2711
voedselzekerheid,2712
voedingsproduct,2715
levensmiddelenwetgeving,2716
voedingssupplement,2718
mond- en klauwzeer,2721
schoenindustrie,2722
gedwongen verdwijning,2723
gedwongen migratie,2725
vermindering van de troepen,2726
strijdkrachten in het buitenland,2727
hulp aan het buitenland,2728
buitenlands kapitaal,2729
deviezen,2730
buitenlandse onderneming,2731
wisselmarkt,2732
buitenlandse investering,2734
vreemde taal,2735
buitenlandse markt,2736
buitenlandse staatsburger,2737
buitenlands beleid,2738
buitenlandse student,2739
buitenlands toerisme,2740
buitenlandse handel,2741
forensische geneeskunde,2742
bos,2743
certificatie voor de bosbouw,2744
bosbeheer,2749
bosexploitatie,2751
boswetgeving,2752
bosbouwkundig onderzoek,2755
valsheid in geschrifte,2757
formulier,2758
oprichting van een partij,2759
vroegere socialistische landen,2761
versterkte wijn,2765
forum,2766
prospectief onderzoek,2767
fossiele brandstof,2768
stichting,2769
kaderovereenkomst,2772
kaderbesluit,2773
franchising,2777
fraude,2779
prijs franco grens,2783
vrij verkeer,2784
vrije concurrentie,2785
renteloze lening,2786
vrijheid van vergadering,2787
vrijheid van vereniging,2788
vrijheid van informatie,2789
vrijheid van meningsuiting,2790
vrijheid van verkeer,2791
vrijheid van navigatie,2792
vrijheid van opinie,2793
vrijheid van godsdienst,2794
persvrijheid,2796
open zee,2797
vrijheid van het handelsverkeer,2799
vrij verrichten van diensten,2800
vrijheid van arbeid,2801
kosteloos onderwijs,2802
kosteloze medische verzorging,2803
vrij verkeer van kapitaal,2804
vrij verkeer van goederen,2805
vrij verkeer van personen,2806
vrij verkeer van werknemers,2808
vrije prijs,2810
pluimveehouderij op de grond,2811
gratis diensten,2812
vrijhandelsovereenkomst,2813
vrijhandelszone,2814
gevriesdroogd product,2816
invriezen,2818
vrije zone,2819
vracht,2820
verse kaas,2829
verse vis,2830
vers fruit,2831
vers vlees,2832
vers product,2833
verse groente,2834
zoet water,2835
zoetwatervis,2837
zoetwatervisserij,2838
bijkomend voordeel,2841
grens,2844
grensoverschrijdende migratie,2845
grensgebied,2846
grensarbeider,2847
bevroren product,2848
fruit,2849
vruchtensap,2851
product op basis van vruchten,2852
brandstof,2854
verrijking van de splijtstof,2856
stookolie,2857
opwerking van de splijtstof,2858
heffing op brandstoffen,2859
brandhout,2860
volledige werkgelegenheid,2861
volledige betrekking,2862
functionele voeding,2863
elementair deeltje,2865
oven,2868
meubelindustrie,2869
termijnmarkt,2870
wild,2879
vlees van wild,2880
spel,2882
gas,2884
gasindustrie,2887
gasleiding,2889
gasdistributie,2890
ziekte van het spijsverteringsstelsel,2891
gelatine,2896
gelijke behandeling van man en vrouw,2898
gendermainstreaming,2900
geslachtsverandering,2901
algemene begroting,2902
algemeen onderwijs,2905
algemene preferenties,2906
algemeen rechtsbeginsel,2907
algemene geneeskunde,2909
aflossing van de oudere generatie,2910
generiek geneesmiddel,2911
genetisch gemodificeerd organisme,2912
genetische database,2913
genetica,2915
geochemie,2916
geodesie,2917
geografische spreiding,2918
geografische spreiding van de bevolking,2919
geografisch informatiesysteem,2920
geografische mobiliteit,2921
geografie,2922
geologie,2923
geomorfologie,2924
geofysisch milieu,2925
geofysica,2926
geopolitiek,2927
geothermische energie,2929
schenking,2936
glas,2939
glasvezel,2940
glasindustrie,2942
globalisering,2943
opwarming van het klimaat,2944
glucose,2945
geiten,2947
geitenvlees,2948
geitenkaas,2949
goud,2950
goederen en diensten,2953
handelszaak,2954
governance,2959
regering,2960
wetsontwerp,2961
regeringsbeleid,2963
regeringsprogramma,2964
instelling voor hoger beroepsonderwijs,2967
druif,2969
grafische illustratie,2970
grasland,2971
groenvoorzieningen,2977
groene economie,2978
broeikaseffect,2979
broeikasgas,2980
grijze literatuur,2983
bruto binnenlands product,2986
bruto nationaal product,2987
bruto regionaal product,2988
aardnotenolie,2991
grondpersoneel,2992
grondwater,2993
groep ondernemingen,2997
rooipremie,3003
garantie,3006
inkomensgarantie,3007
gegarandeerde minimumprijs,3008
gegarandeerde prijs,3009
garantiedrempel,3010
voogdijschap,3011
handboek,3014
geleide raket,3015
oriëntatieprijs,3016
golf,3019
gynaecologie,3023
garen en band,3024
woonomgeving,3025
haar- en schoonheidsverzorging,3026
halogeen,3029
ambachten,3031
pesterijen op de werkvloer,3034
harde kaas,3036
harde energie,3037
schadelijke plant,3039
harmonisatiewetgeving,3040
harmonisatie van de prijzen,3041
harmonisatie van de normen,3042
harmonisatie van de bewapening,3043
oogst,3044
gevaarlijk afval,3050
bedrijfsleider van een landbouwbedrijf,3053
zetel,3054
regeringsleider,3055
hoofd van het huishouden,3056
beroep in de gezondheidszorg,3061
gezondheidszorgstelsel,3062
gezondheidscertificaat,3063
gezondheidsinspectie,3064
kosten voor gezondheidszorg,3065
bestedingen voor gezondheid,3067
ziekteverzekering,3068
gezondheidswetgeving,3069
gezondheidsbeleid,3070
gevaren voor de gezondheid,3071
gezondheidsdienst,3072
verwarming,3074
warmtepomp,3075
zware industrie,3077
zware metalen,3078
dikvloeibare olie,3079
vaars,3082
helikopter,3083
hulp aan de gebruiker,3084
slachtofferhulp,3085
hennep,3086
omschakeling van het veebestand,3089
bescherming van het erfgoed,3090
verborgen werkloosheid,3092
televisie met hoge resolutie,3094
hogere rechtspraak,3095
hoger onderwijs,3096
houtopstand,3097
verkeersregels,3101
landbouw in berggebieden,3102
vervoer naar het achterland,3107
huurkoop,3108
verhuur,3109
histologie,3110
voorgeschiedenis,3111
historische persoonlijkheid,3112
historische geografie,3113
historische plaats,3114
geschiedenis,3115
geschiedenis van het recht,3117
holding,3120
dubbel beroep,3121
vakantie,3122
thuisverzorging,3125
privé-gebruik computer,3126
hulp in het huishouden,3128
homeopathisch product,3130
thuiswerk,3131
gehomogeniseerde melk,3133
honing,3135
hop,3139
horizontale overeenkomst,3140
hormoon,3141
paardenvlees,3143
tuinbouw,3144
kosten voor ziekenhuisopname,3145
ziekenhuisopname,3146
ziekenhuisafval,3147
beroep in het hotelwezen,3149
uurloon,3150
huishouden,3151
huishoudelijk artikel,3152
gezinsbudget,3153
gezinsverbruik,3154
huishoudelijk apparaat,3155
gezinsinkomen,3156
huisvrouw,3158
huisvesting,3159
toewijzing van een woning,3160
woningcorporatie,3161
rechtsregels volkshuisvesting,3162
woningbeleid,3164
klonen van mensen,3167
menselijke ontwikkeling,3168
sociale geografie,3169
humanitaire hulp,3171
levensmiddelen,3172
rechten van de mens,3174
beweging voor de mensenrechten,3175
vochtige zone,3176
honger,3179
jacht,3181
hydraulische energie,3183
hydraulische machine,3184
waterhuishouding,3185
koolwaterstof,3186
hydro-elektrische inrichting,3187
hydro-elektrische energie,3188
waterstof,3189
waterstofproductie,3190
hydrogeologie,3191
hydrologie,3192
ijs,3199
identiteitsbewijs,3203
identiteitsdiefstal,3204
illegale abortus,3207
illegale constructie,3208
illegale migratie,3209
vrijheidsberoving,3210
zwarte handel,3211
analfabetisme,3212
ziekte,3213
imago,3214
immigratie,3215
immunologie,3216
uitwerking van reclame,3217
effecten van informatietechnologie,3218
uitvoering van de begroting,3221
uitvoeringsbesluit,3222
uitvoeringsrichtlijn,3223
invoer,3225
invoerheffing,3228
invoervergunning,3229
importprijs,3232
restitutie bij invoer,3233
invoerbeperking,3234
vervanging van invoer,3235
heffing bij invoer,3236
voorgeschreven prijs,3237
gevangenisstraf,3238
verbetering van woningen,3239
straffeloosheid,3240
arbeidsongeschiktheid,3241
opneming in de begroting,3243
inkomen,3244
niet in loondienst verkregen inkomen,3245
stabilisering van de inkomens,3247
onverenigbaarheid,3248
oprichting van een maatschappij,3249
incoterms,3250
productietoename,3251
schuldenlast,3253
vergoeding,3254
schadeverzekering,3255
zelfstandigheid van gehandicapten,3256
onafhankelijkheid van de rechterlijke macht,3257
autochtone bevolking,3261
getrapte verkiezing,3262
indirecte belasting,3263
stalling,3265
industrieel gebouw,3267
industrieel kapitaal,3268
industriële chemie,3269
industriële concentratie,3270
industriële omschakeling,3271
industriële samenwerking,3272
namaak,3273
industrieel krediet,3274
procesautomatisering,3275
industriële ontwikkeling,3276
industriële economie,3277
industriële elektrische machine,3278
industriële onderneming,3279
industriële uitrusting,3280
industriële spionage,3281
vet voor industriële doeleinden,3282
financiering van de industrie,3283
industriële visvangst,3284
industrieel risico,3286
industriële infrastructuur,3287
industriële integratie,3288
industriële investering,3289
industrialisatie,3290
industriële vervaardiging,3292
vergunning voor industriële exploitatie,3293
industriële planning,3294
industrieterrein,3296
industriebeleid,3297
industriële verontreiniging,3298
industrieproduct,3300
industriële productie,3301
industrieel project,3302
industriële eigendom,3303
industriegebied,3304
industriële reorganisatie,3305
industriële research,3306
industriële herstructurering,3307
industriële revolutie,3308
industriële robot,3309
fabrieksgeheim,3310
industriële structuur,3313
industrieafval,3314
infectieziekte,3318
brandbaar product,3319
inflatie,3320
informatie,3321
informatiebureau,3323
digitale snelweg,3324
informatiedrager,3326
informatienetwerk,3327
informatiebeleid,3328
informatieverwerking,3329
informatiebeveiliging,3332
documentatiesysteem,3333
informatiemaatschappij,3334
opslag van gegevens,3335
informatie en documentatie,3336
informatiesysteem,3337
informatietechnologie,3338
toepassing van informatica,3339
informatiemarkt,3340
beroep in de informatica,3341
blok,3347
erfenis,3348
rechterlijk bevel,3349
binnenlands vervoer,3350
binnenwateren,3351
binnenlandse waterweg,3352
binnenvaartvloot,3353
binnenvaart,3354
vervoer over binnenwateren,3355
vernieuwing,3356
anorganisch zuur,3357
anorganisch chemisch product,3358
insect,3360
insecticide,3361
praktijkopleiding,3362
kustvisserij,3363
misbruik van voorkennis,3365
inrichtingsvergoeding,3366
institutionele opzet,3369
institutioneel akkoord,3370
institutionele samenwerking,3372
institutionele hervorming,3373
institutionele structuur,3374
instelling van openbaar nut,3375
isolerende stof,3377
verzekering,3378
schadegeval,3379
verzekeringsmaatschappij,3380
verzekeringsovereenkomst,3381
verzekeringspremie,3385
gedekt risico,3386
immateriële activa,3387
geïntegreerde ontwikkeling,3388
geïntegreerd ontwikkelingsprogramma,3389
geïntegreerd maritiem beleid,3390
geïntegreerde handel,3392
opneming in het beroepsleven,3393
integratie van migranten,3394
integratie van gehandicapten,3395
intellectueel,3396
intellectueel kapitaal,3397
intellectuele eigendom,3398
intensieve landbouw,3400
intensieve fokkerij,3401
interactief net,3402
interactieve videografie,3403
interactiviteit,3404
interbancaire markt,3407
overeenkomst tussen ondernemingen,3408
samenwerking tussen ondernemingen,3409
intercontinentale raket,3410
intercontinentaal vervoer,3411
rente,3412
rentesubsidie,3415
inmenging,3416
intergouvernementeel juridisch instrument,3420
interinstitutionele betrekking,3426
industrieel verbruik,3428
intermediaire technologie,3430
intern religieus recht,3432
binnenlandse migratie,3433
internationale adoptie,3434
internationale politiek,3435
internationale overeenkomst,3436
internationale hulp,3437
internationale arbitrage,3439
internationaal handvest,3446
internationale ambtenaar,3448
internationale overheidsdienst,3449
internationale arbitrage in handelsgeschillen,3450
internationale concurrentie,3451
internationale conferentie,3452
internationaal conflict,3453
internationale conventie,3454
internationale samenwerking,3455
internationale rechtspraak,3456
internationaal krediet,3458
internationaal strafrecht,3460
internationale valuta,3462
internationaal geschil,3464
internationale arbeidsverdeling,3465
internationaal economisch recht,3466
internationale financiën,3469
internationaal humanitair recht,3472
internationaal humanitair recht,3473
internationaal instrument,3475
internationale investering,3476
internationaal probleem,3477
internationaal arbeidsrecht,3479
internationaal recht,3482
internationale liquiditeit,3484
internationale lening,3485
internationale markt,3487
internationale bijeenkomst,3488
internationale fusie,3489
internationaal monetair stelsel,3491
internationale onderhandeling,3493
internationale organisatie,3494
internationale betaling,3496
internationale betrekking,3497
internationale verantwoordelijkheid,3499
internationaal vervoer over de weg,3500
internationale sanctie,3501
internationale school,3502
internationale veiligheid,3503
internationale norm,3505
internationale statistiek,3506
internationaal tarief,3507
internationaal fiscaal recht,3508
internationale handel,3510
internationaal handelsrecht,3512
internationaal vervoer,3514
internationaal vrijwilliger,3515
internationale wateren,3516
internationale waterweg,3517
interparlementaire samenwerking,3523
interparlementaire delegatie,3524
interparlementaire betrekking,3525
interpretatie van het recht,3528
tolken,3529
interventieaankoop,3534
interventieprijs,3536
interventievoorraad,3537
intranet,3543
ongeldige stem,3545
ongeldigheid van een verkiezing,3546
invasieve soort,3547
uitvinding,3548
investering,3549
investering in het buitenland,3550
investeringsbank,3552
beleggingsmaatschappij,3553
investeringskosten,3554
inkomsten uit investeringen,3555
investeringskrediet,3556
investeringsbeleid,3557
investeringsproject,3558
bevordering van investeringen,3559
garantie van investeringen,3560
kapitaalbelegging,3561
balans van onzichtbare transacties,3562
aanbesteding bij inschrijving,3563
facturering,3564
actieve veredeling,3565
jodium,3566
ioniserende straling,3569
ijzer,3575
ijzer- en staalindustrie,3576
ijzererts,3580
smeedwerk,3581
bestraald product,3583
bestraling,3584
irrigatie,3586
eiland,3591
isoglucose,3595
uitgifte van effecten,3598
monetaire emissie,3599
straathandel,3601
toegang tot het arbeidsproces,3609
zoeken naar een baan,3610
schepping van werkgelegenheid,3611
afschaffing van arbeidsplaatsen,3612
functieomschrijving,3613
beroepsmobiliteit,3614
behoud van werkgelegenheid,3615
zekerheid van arbeidsplaats,3617
gedeelde arbeidsplaats,3618
schrijnwerk,3620
gemeenschappelijke actie,3621
intercommunale vereniging,3622
gemengde bevoegdheid,3626
gezamenlijke uitvoering,3628
mede-eigendom,3629
gemeenschappelijke dochteronderneming,3631
gemeenschappelijke onderneming,3632
rechter,3636
justitiële samenwerking,3638
gerechtelijk onderzoek,3641
gerechtelijk vooronderzoek,3642
rechterlijke macht,3643
rechtsvordering,3644
judiciële hervorming,3645
rechterlijke toetsing,3646
gerechtelijke scheiding,3647
attributieve bevoegdheid,3649
jute,3650
rechtspraak voor minderjarigen,3651
kapok,3655
particuliere tuin,3666
huishoudtextiel,3668
specialistische kennis,3669
kenniseconomie,3670
kennisbeheer,3671
etiketteren,3684
arbeidswet,3685
arbeidsconflict,3686
flexibiliteit van de arbeid,3688
arbeidskrachten,3689
arbeidsinspectie,3690
arbeidsrecht,3691
arbeidsmarkt,3692
